x y
4.751724 7
4.763939 4
4.776154 5
4.788369 4
4.800585 10
4.812800 6
4.825015 2
4.837230 12
4.849446 6
4.861661 4
4.873876 3
4.886091 7
4.898306 4
4.910522 1
4.922737 5
4.934952 2
4.947167 3
4.959383 5
4.971598 3
4.983813 5
4.996028 4
5.008243 4
5.020459 5
5.032674 5
5.044889 8
5.057104 3
5.069320 6
5.081535 5
5.093750 3
5.105965 4
5.118181 2
5.130396 4
5.142611 5
5.154826 2
5.167041 3
5.179257 5
5.191472 6
5.203687 7
5.215902 3
5.228118 4
5.240333 4
5.252548 1
5.264763 7
5.276978 2
5.289194 2
5.301409 2
5.313624 5
5.325839 7
5.338055 4
5.350270 5
5.362485 6
5.374700 3
5.386916 5
5.399131 3
5.411346 6
5.423561 4
5.435776 8
5.447992 4
5.460207 2
5.472422 5
5.484637 9
5.496853 3
5.509068 6
5.521283 5
5.533498 2
5.545713 2
5.557929 5
5.570144 4
5.582359 4
5.594574 4
5.606790 2
5.619005 6
5.631220 7
5.643435 6
5.655651 5
5.667866 6
5.680081 6
5.692296 6
5.704511 9
5.716727 4
5.728942 5
5.741157 6
5.753372 4
5.765588 5
5.777803 10
5.790018 3
5.802233 4
5.814449 1
5.826664 3
5.838879 2
5.851094 2
5.863309 3
5.875525 5
5.887740 4
5.899955 4
5.912170 4
5.924386 5
5.936601 0
5.948816 6
5.961031 7
5.973246 3
5.985462 1
5.997677 6
6.009892 3
6.022107 4
6.034323 6
6.046538 2
6.058753 3
6.070968 4
6.083184 7
6.095399 3
6.107614 7
6.119829 4
6.132044 5
6.144260 7
6.156475 2
6.168690 1
6.180905 7
6.193121 6
6.205336 6
6.217551 0
6.229766 9
6.241981 2
6.254197 6
6.266412 5
6.278627 7
6.290842 6
6.303058 0
6.315273 7
6.327488 4
6.339703 2
6.351919 9
6.364134 2
6.376349 6
6.388564 6
6.400779 2
6.412995 3
6.425210 5
6.437425 6
6.449640 3
6.461856 1
6.474071 2
6.486286 7
6.498501 6
6.510717 4
6.522932 1
6.535147 2
6.547362 3
6.559577 2
6.571793 8
6.584008 6
6.596223 4
6.608438 2
6.620654 4
6.632869 4
6.645084 7
6.657299 1
6.669514 3
6.681730 3
6.693945 8
6.706160 8
6.718375 4
6.730591 4
6.742806 4
6.755021 5
6.767236 5
6.779452 1
6.791667 1
6.803882 8
6.816097 6
6.828312 7
6.840528 9
6.852743 7
6.864958 3
6.877173 4
6.889389 7
6.901604 3
6.913819 1
6.926034 6
6.938249 4
6.950465 4
6.962680 7
6.974895 5
6.987110 3
6.999326 7
7.011541 6
7.023756 4
7.035971 3
7.048187 7
7.060402 7
7.072617 5
7.084832 1
7.097047 7
7.109263 3
7.121478 5
7.133693 7
7.145908 7
7.158124 2
7.170339 4
7.182554 2
7.194769 4
7.206984 4
7.219200 4
7.231415 3
7.243630 4
7.255845 7
7.268061 5
7.280276 4
7.292491 5
7.304706 7
7.316922 6
7.329137 5
7.341352 4
7.353567 7
7.365782 4
7.377998 2
7.390213 7
7.402428 2
7.414643 4
7.426859 2
7.439074 1
7.451289 6
7.463504 6
7.475720 8
7.487935 4
7.500150 1
7.512365 1
7.524580 2
7.536796 8
7.549011 1
7.561226 3
7.573441 5
7.585657 3
7.597872 4
7.610087 5
7.622302 5
7.634517 1
7.646733 4
7.658948 5
7.671163 6
7.683378 5
7.695594 8
7.707809 4
7.720024 3
7.732239 5
7.744455 6
7.756670 4
7.768885 3
7.781100 3
7.793315 3
7.805531 8
7.817746 1
7.829961 1
7.842176 2
7.854392 5
7.866607 4
7.878822 6
7.891037 7
7.903252 1
7.915468 3
7.927683 5
7.939898 3
7.952113 6
7.964329 5
7.976544 5
7.988759 5
8.000974 4
8.013190 8
8.025405 10
8.037620 6
8.049835 8
8.062050 6
8.074266 4
8.086481 2
8.098696 6
8.110911 4
8.123127 5
8.135342 7
8.147557 4
8.159772 2
8.171988 6
8.184203 9
8.196418 5
8.208633 6
8.220848 2
8.233064 7
8.245279 5
8.257494 4
8.269709 4
8.281925 2
8.294140 4
8.306355 4
8.318570 6
8.330785 5
8.343001 2
8.355216 2
8.367431 2
8.379646 2
8.391862 8
8.404077 6
8.416292 5
8.428507 4
8.440723 6
8.452938 6
8.465153 3
8.477368 2
8.489583 4
8.501799 2
8.514014 5
8.526229 2
8.538444 6
8.550660 3
8.562875 5
8.575090 4
8.587305 4
8.599520 3
8.611736 2
8.623951 7
8.636166 7
8.648381 6
8.660597 4
8.672812 4
8.685027 3
8.697242 3
8.709458 7
8.721673 3
8.733888 3
8.746103 9
8.758318 5
8.770534 2
8.782749 1
8.794964 3
8.807179 2
8.819395 2
8.831610 7
8.843825 3
8.856040 5
8.868255 7
8.880471 4
8.892686 0
8.904901 6
8.917116 7
8.929332 2
8.941547 3
8.953762 4
8.965977 5
8.978193 6
8.990408 1
9.002623 0
9.014838 2
9.027053 4
9.039269 2
9.051484 2
9.063699 4
9.075914 5
9.088130 3
9.100345 4
9.112560 6
9.124775 3
9.136991 4
9.149206 10
9.161421 4
9.173636 6
9.185851 6
9.198067 12
9.210282 5
9.222497 5
9.234712 5
9.246928 1
9.259143 4
9.271358 6
9.283573 1
9.295788 0
9.308004 7
9.320219 6
9.332434 6
9.344649 8
9.356865 4
9.369080 5
9.381295 3
9.393510 9
9.405726 4
9.417941 1
9.430156 6
9.442371 1
9.454586 6
9.466802 4
9.479017 4
9.491232 6
9.503447 8
9.515663 5
9.527878 6
9.540093 3
9.552308 8
9.564523 3
9.576739 4
9.588954 2
9.601169 5
9.613384 1
9.625600 4
9.637815 3
9.650030 2
9.662245 7
9.674461 4
9.686676 9
9.698891 2
9.711106 11
9.723321 3
9.735537 5
9.747752 7
9.759967 3
9.772182 2
9.784398 3
9.796613 3
9.808828 5
9.821043 2
9.833259 6
9.845474 1
9.857689 6
9.869904 6
9.882119 4
9.894335 4
9.906550 7
9.918765 8
9.930980 5
9.943196 6
9.955411 5
9.967626 5
9.979841 4
9.992056 2
10.004272 4
10.016487 2
10.028702 1
10.040917 5
10.053133 2
10.065348 4
10.077563 4
10.089778 6
10.101994 6
10.114209 4
10.126424 2
10.138639 6
10.150854 4
10.163070 5
10.175285 3
10.187500 5
10.199715 7
10.211931 5
10.224146 4
10.236361 5
10.248576 3
10.260791 2
10.273007 5
10.285222 6
10.297437 4
10.309652 4
10.321868 4
10.334083 2
10.346298 4
10.358513 3
10.370729 7
10.382944 7
10.395159 4
10.407374 5
10.419589 6
10.431805 8
10.444020 5
10.456235 2
10.468450 5
10.480666 7
10.492881 4
10.505096 3
10.517311 5
10.529527 5
10.541742 2
10.553957 2
10.566172 6
10.578387 2
10.590603 6
10.602818 3
10.615033 5
10.627248 4
10.639464 4
10.651679 4
10.663894 7
10.676109 3
10.688324 5
10.700540 5
10.712755 3
10.724970 8
10.737185 4
10.749401 5
10.761616 2
10.773831 2
10.786046 5
10.798262 2
10.810477 2
10.822692 2
10.834907 7
10.847122 1
10.859338 8
10.871553 6
10.883768 5
10.895983 3
10.908199 3
10.920414 6
10.932629 4
10.944844 4
10.957059 6
10.969275 2
10.981490 5
10.993705 5
11.005920 2
11.018136 4
11.030351 5
11.042566 5
11.054781 2
11.066997 3
11.079212 7
11.091427 3
11.103642 3
11.115857 3
11.128073 2
11.140288 7
11.152503 1
11.164718 4
11.176934 5
11.189149 4
11.201364 2
11.213579 4
11.225794 3
11.238010 5
11.250225 5
11.262440 6
11.274655 6
11.286871 7
11.299086 1
11.311301 10
11.323516 7
11.335732 5
11.347947 6
11.360162 6
11.372377 6
11.384592 3
11.396808 2
11.409023 1
11.421238 5
11.433453 5
11.445669 8
11.457884 4
11.470099 2
11.482314 6
11.494530 7
11.506745 5
11.518960 9
11.531175 7
11.543390 6
11.555606 5
11.567821 11
11.580036 5
11.592251 4
11.604467 3
11.616682 8
11.628897 1
11.641112 4
11.653327 6
11.665543 0
11.677758 7
11.689973 3
11.702188 5
11.714404 1
11.726619 3
11.738834 1
11.751049 5
11.763265 5
11.775480 5
11.787695 9
11.799910 7
11.812125 3
11.824341 4
11.836556 3
11.848771 1
11.860986 4
11.873202 5
11.885417 5
11.897632 3
11.909847 4
11.922062 5
11.934278 4
11.946493 6
11.958708 8
11.970923 3
11.983139 3
11.995354 4
12.007569 6
12.019784 4
12.032000 3
12.044215 4
12.056430 5
12.068645 5
12.080860 5
12.093076 4
12.105291 6
12.117506 5
12.129721 9
12.141937 4
12.154152 4
12.166367 7
12.178582 6
12.190798 3
12.203013 2
12.215228 4
12.227443 1
12.239658 4
12.251874 5
12.264089 3
12.276304 2
12.288519 5
12.300735 3
12.312950 3
12.325165 8
12.337380 4
12.349595 3
12.361811 7
12.374026 5
12.386241 4
12.398456 7
12.410672 5
12.422887 4
12.435102 5
12.447317 11
12.459533 8
12.471748 3
12.483963 6
12.496178 2
12.508393 4
12.520609 5
12.532824 3
12.545039 4
12.557254 3
12.569470 2
12.581685 3
12.593900 8
12.606115 8
12.618330 2
12.630546 9
12.642761 1
12.654976 8
12.667191 8
12.679407 2
12.691622 3
12.703837 4
12.716052 3
12.728268 3
12.740483 4
12.752698 3
12.764913 7
12.777128 3
12.789344 3
12.801559 3
12.813774 8
12.825989 4
12.838205 2
12.850420 8
12.862635 9
12.874850 4
12.887065 5
12.899281 7
12.911496 4
12.923711 5
12.935926 4
12.948142 6
12.960357 6
12.972572 4
12.984787 3
12.997003 2
13.009218 6
13.021433 8
13.033648 4
13.045863 2
13.058079 5
13.070294 3
13.082509 5
13.094724 5
13.106940 5
13.119155 2
13.131370 5
13.143585 4
13.155801 7
13.168016 2
13.180231 2
13.192446 2
13.204661 8
13.216877 4
13.229092 5
13.241307 8
13.253522 7
13.265738 6
13.277953 8
13.290168 0
13.302383 4
13.314598 4
13.326814 3
13.339029 4
13.351244 5
13.363459 5
13.375675 6
13.387890 5
13.400105 2
13.412320 7
13.424536 4
13.436751 3
13.448966 6
13.461181 5
13.473396 4
13.485612 4
13.497827 3
13.510042 2
13.522257 4
13.534473 5
13.546688 2
13.558903 9
13.571118 6
13.583333 2
13.595549 6
13.607764 10
13.619979 5
13.632194 3
13.644410 6
13.656625 7
13.668840 2
13.681055 2
13.693271 8
13.705486 9
13.717701 3
13.729916 5
13.742131 5
13.754347 5
13.766562 6
13.778777 4
13.790992 7
13.803208 4
13.815423 8
13.827638 5
13.839853 4
13.852069 1
13.864284 7
13.876499 7
13.888714 4
13.900929 0
13.913145 4
13.925360 7
13.937575 3
13.949790 4
13.962006 4
13.974221 4
13.986436 4
13.998651 2
14.010866 2
14.023082 4
14.035297 6
14.047512 3
14.059727 2
14.071943 3
14.084158 4
14.096373 5
14.108588 3
14.120804 3
14.133019 4
14.145234 7
14.157449 4
14.169664 6
14.181880 4
14.194095 2
14.206310 7
14.218525 5
14.230741 8
14.242956 5
14.255171 5
14.267386 5
14.279601 4
14.291817 8
14.304032 2
14.316247 1
14.328462 4
14.340678 7
14.352893 5
14.365108 5
14.377323 4
14.389539 6
14.401754 4
14.413969 5
14.426184 5
14.438399 4
14.450615 1
14.462830 3
14.475045 2
14.487260 7
14.499476 6
14.511691 6
14.523906 3
14.536121 4
14.548337 1
14.560552 3
14.572767 8
14.584982 6
14.597197 7
14.609413 3
14.621628 3
14.633843 3
14.646058 5
14.658274 4
14.670489 3
14.682704 3
14.694919 1
14.707134 4
14.719350 5
14.731565 3
14.743780 5
14.755995 7
14.768211 2
14.780426 3
14.792641 3
14.804856 6
14.817072 8
14.829287 4
14.841502 4
14.853717 6
14.865932 2
14.878148 6
14.890363 4
14.902578 2
14.914793 4
14.927009 9
14.939224 2
14.951439 6
14.963654 7
14.975869 6
14.988085 5
15.000300 2
15.012515 7
15.024730 1
15.036946 3
15.049161 8
15.061376 5
15.073591 7
15.085807 5
15.098022 8
15.110237 3
15.122452 3
15.134667 3
15.146883 5
15.159098 7
15.171313 2
15.183528 3
15.195744 5
15.207959 5
15.220174 7
15.232389 7
15.244604 2
15.256820 6
15.269035 8
15.281250 4
15.293465 7
15.305681 6
15.317896 4
15.330111 4
15.342326 0
15.354542 4
15.366757 5
15.378972 3
15.391187 4
15.403402 8
15.415618 4
15.427833 3
15.440048 6
15.452263 6
15.464479 6
15.476694 5
15.488909 10
15.501124 3
15.513340 6
15.525555 6
15.537770 4
15.549985 7
15.562200 7
15.574416 5
15.586631 4
15.598846 9
15.611061 2
15.623277 4
15.635492 8
15.647707 6
15.659922 1
15.672137 2
15.684353 6
15.696568 4
15.708783 10
15.720998 3
15.733214 6
15.745429 4
15.757644 3
15.769859 3
15.782075 2
15.794290 3
15.806505 4
15.818720 8
15.830935 4
15.843151 3
15.855366 7
15.867581 6
15.879796 4
15.892012 1
15.904227 3
15.916442 4
15.928657 9
15.940872 7
15.953088 6
15.965303 4
15.977518 4
15.989733 5
16.001949 6
16.014164 3
16.026379 4
16.038594 6
16.050810 7
16.063025 4
16.075240 6
16.087455 7
16.099670 1
16.111886 1
16.124101 5
16.136316 3
16.148531 6
16.160747 5
16.172962 4
16.185177 4
16.197392 10
16.209608 4
16.221823 5
16.234038 9
16.246253 4
16.258468 3
16.270684 10
16.282899 9
16.295114 5
16.307329 6
16.319545 5
16.331760 3
16.343975 7
16.356190 4
16.368405 5
16.380621 4
16.392836 8
16.405051 6
16.417266 6
16.429482 5
16.441697 9
16.453912 3
16.466127 3
16.478343 2
16.490558 5
16.502773 5
16.514988 4
16.527203 1
16.539419 3
16.551634 5
16.563849 5
16.576064 4
16.588280 4
16.600495 4
16.612710 4
16.624925 6
16.637140 6
16.649356 0
16.661571 4
16.673786 2
16.686001 5
16.698217 3
16.710432 6
16.722647 4
16.734862 3
16.747078 1
16.759293 4
16.771508 5
16.783723 6
16.795938 5
16.808154 4
16.820369 1
16.832584 6
16.844799 4
16.857015 3
16.869230 6
16.881445 2
16.893660 4
16.905875 4
16.918091 6
16.930306 2
16.942521 5
16.954736 7
16.966952 6
16.979167 9
16.991382 4
17.003597 2
17.015813 3
17.028028 7
17.040243 7
17.052458 4
17.064673 4
17.076889 5
17.089104 7
17.101319 2
17.113534 0
17.125750 8
17.137965 1
17.150180 6
17.162395 2
17.174611 5
17.186826 4
17.199041 5
17.211256 7
17.223471 1
17.235687 9
17.247902 2
17.260117 6
17.272332 6
17.284548 6
17.296763 4
17.308978 4
17.321193 5
17.333408 5
17.345624 2
17.357839 3
17.370054 4
17.382269 6
17.394485 3
17.406700 5
17.418915 11
17.431130 6
17.443346 7
17.455561 4
17.467776 6
17.479991 9
17.492206 2
17.504422 5
17.516637 6
17.528852 5
17.541067 4
17.553283 2
17.565498 1
17.577713 6
17.589928 5
17.602143 1
17.614359 1
17.626574 4
17.638789 3
17.651004 4
17.663220 6
17.675435 2
17.687650 3
17.699865 6
17.712081 3
17.724296 3
17.736511 4
17.748726 4
17.760941 8
17.773157 4
17.785372 3
17.797587 8
17.809802 7
17.822018 1
17.834233 4
17.846448 4
17.858663 11
17.870879 9
17.883094 12
17.895309 5
17.907524 7
17.919739 9
17.931955 10
17.944170 5
17.956385 11
17.968600 8
17.980816 10
17.993031 9
18.005246 5
18.017461 9
18.029676 9
18.041892 7
18.054107 7
18.066322 14
18.078537 8
18.090753 11
18.102968 9
18.115183 6
18.127398 9
18.139614 16
18.151829 12
18.164044 9
18.176259 7
18.188474 8
18.200690 10
18.212905 13
18.225120 9
18.237335 9
18.249551 8
18.261766 8
18.273981 7
18.286196 13
18.298411 10
18.310627 9
18.322842 11
18.335057 9
18.347272 5
18.359488 5
18.371703 15
18.383918 5
18.396133 16
18.408349 9
18.420564 11
18.432779 7
18.444994 11
18.457209 5
18.469425 12
18.481640 14
18.493855 8
18.506070 4
18.518286 13
18.530501 8
18.542716 13
18.554931 7
18.567147 1
18.579362 10
18.591577 13
18.603792 9
18.616007 7
18.628223 4
18.640438 7
18.652653 10
18.664868 9
18.677084 9
18.689299 9
18.701514 6
18.713729 8
18.725944 7
18.738160 9
18.750375 8
18.762590 5
18.774805 13
18.787021 10
18.799236 12
18.811451 9
18.823666 8
18.835882 8
18.848097 7
18.860312 9
18.872527 11
18.884742 13
18.896958 13
18.909173 5
18.921388 15
18.933603 9
18.945819 8
18.958034 7
18.970249 4
18.982464 7
18.994679 4
19.006895 11
19.019110 11
19.031325 7
19.043540 10
19.055756 7
19.067971 6
19.080186 15
19.092401 12
19.104617 6
19.116832 11
19.129047 11
19.141262 6
19.153477 9
19.165693 13
19.177908 4
19.190123 13
19.202338 11
19.214554 10
19.226769 9
19.238984 7
19.251199 11
19.263414 9
19.275630 7
19.287845 4
19.300060 10
19.312275 12
19.324491 10
19.336706 10
19.348921 8
19.361136 9
19.373352 13
19.385567 12
19.397782 11
19.409997 8
19.422212 11
19.434428 11
19.446643 10
19.458858 8
19.471073 13
19.483289 9
19.495504 10
19.507719 12
19.519934 7
19.532150 13
19.544365 9
19.556580 7
19.568795 7
19.581010 5
19.593226 6
19.605441 9
19.617656 8
19.629871 11
19.642087 8
19.654302 6
19.666517 14
19.678732 4
19.690947 7
19.703163 8
19.715378 7
19.727593 9
19.739808 9
19.752024 4
19.764239 13
19.776454 9
19.788669 11
19.800885 10
19.813100 7
19.825315 8
19.837530 8
19.849745 7
19.861961 5
19.874176 10
19.886391 11
19.898606 19
19.910822 10
19.923037 14
19.935252 10
19.947467 10
19.959682 7
19.971898 7
19.984113 3
19.996328 13
20.008543 5
20.020759 7
20.032974 5
20.045189 8
20.057404 9
20.069620 9
20.081835 13
20.094050 8
20.106265 2
20.118480 4
20.130696 10
20.142911 4
20.155126 11
20.167341 8
20.179557 6
20.191772 8
20.203987 11
20.216202 10
20.228418 8
20.240633 8
20.252848 8
20.265063 7
20.277278 11
20.289494 10
20.301709 10
20.313924 14
20.326139 5
20.338355 14
20.350570 12
20.362785 11
20.375000 10
20.387215 10
20.399431 12
20.411646 6
20.423861 3
20.436076 7
20.448292 7
20.460507 6
20.472722 8
20.484937 8
20.497153 11
20.509368 10
20.521583 10
20.533798 9
20.546013 5
20.558229 9
20.570444 11
20.582659 7
20.594874 10
20.607090 12
20.619305 10
20.631520 6
20.643735 9
20.655950 13
20.668166 14
20.680381 10
20.692596 8
20.704811 10
20.717027 12
20.729242 7
20.741457 6
20.753672 12
20.765888 3
20.778103 6
20.790318 16
20.802533 9
20.814748 4
20.826964 10
20.839179 8
20.851394 10
20.863609 12
20.875825 11
20.888040 11
20.900255 10
20.912470 9
20.924685 8
20.936901 6
20.949116 12
20.961331 7
20.973546 6
20.985762 7
20.997977 10
21.010192 10
21.022407 13
21.034623 7
21.046838 10
21.059053 8
21.071268 12
21.083483 5
21.095699 20
21.107914 13
21.120129 12
21.132344 8
21.144560 12
21.156775 9
21.168990 5
21.181205 8
21.193421 7
21.205636 7
21.217851 6
21.230066 7
21.242281 12
21.254497 9
21.266712 9
21.278927 11
21.291142 10
21.303358 7
21.315573 12
21.327788 8
21.340003 8
21.352218 8
21.364434 4
21.376649 8
21.388864 8
21.401079 4
21.413295 10
21.425510 12
21.437725 10
21.449940 6
21.462156 11
21.474371 6
21.486586 11
21.498801 8
21.511016 4
21.523232 15
21.535447 11
21.547662 9
21.559877 12
21.572093 7
21.584308 8
21.596523 8
21.608738 7
21.620953 5
21.633169 7
21.645384 4
21.657599 8
21.669814 8
21.682030 12
21.694245 8
21.706460 16
21.718675 6
21.730891 19
21.743106 11
21.755321 6
21.767536 7
21.779751 8
21.791967 7
21.804182 12
21.816397 10
21.828612 11
21.840828 15
21.853043 6
21.865258 9
21.877473 2
21.889689 12
21.901904 9
21.914119 8
21.926334 8
21.938549 7
21.950765 6
21.962980 10
21.975195 8
21.987410 7
21.999626 7
22.011841 10
22.024056 9
22.036271 7
22.048486 7
22.060702 9
22.072917 13
22.085132 8
22.097347 7
22.109563 12
22.121778 7
22.133993 10
22.146208 11
22.158424 14
22.170639 11
22.182854 11
22.195069 10
22.207284 9
22.219500 11
22.231715 8
22.243930 10
22.256145 7
22.268361 9
22.280576 13
22.292791 8
22.305006 11
22.317221 4
22.329437 12
22.341652 8
22.353867 11
22.366082 9
22.378298 13
22.390513 4
22.402728 7
22.414943 8
22.427159 8
22.439374 7
22.451589 3
22.463804 12
22.476019 11
22.488235 8
22.500450 6
22.512665 10
22.524880 7
22.537096 9
22.549311 8
22.561526 6
22.573741 7
22.585957 7
22.598172 10
22.610387 10
22.622602 10
22.634817 14
22.647033 6
22.659248 6
22.671463 10
22.683678 12
22.695894 11
22.708109 7
22.720324 5
22.732539 13
22.744754 12
22.756970 10
22.769185 15
22.781400 12
22.793615 8
22.805831 5
22.818046 9
22.830261 9
22.842476 12
22.854692 9
22.866907 9
22.879122 10
22.891337 13
22.903552 10
22.915768 6
22.927983 6
22.940198 8
22.952413 6
22.964629 12
22.976844 9
22.989059 8
23.001274 7
23.013489 10
23.025705 4
23.037920 6
23.050135 8
23.062350 11
23.074566 12
23.086781 11
23.098996 7
23.111211 8
23.123427 14
23.135642 1
23.147857 8
23.160072 9
23.172287 7
23.184503 12
23.196718 9
23.208933 7
23.221148 10
23.233364 10
23.245579 8
23.257794 9
23.270009 9
23.282224 4
23.294440 4
23.306655 12
23.318870 9
23.331085 9
23.343301 9
23.355516 6
23.367731 11
23.379946 7
23.392162 9
23.404377 10
23.416592 5
23.428807 13
23.441022 10
23.453238 9
23.465453 8
23.477668 9
23.489883 11
23.502099 4
23.514314 8
23.526529 6
23.538744 5
23.550960 10
23.563175 9
23.575390 11
23.587605 10
23.599820 12
23.612036 10
23.624251 4
23.636466 5
23.648681 7
23.660897 8
23.673112 8
23.685327 10
23.697542 8
23.709757 11
23.721973 15
23.734188 7
23.746403 8
23.758618 12
23.770834 6
23.783049 5
23.795264 10
23.807479 10
23.819695 7
23.831910 9
23.844125 9
23.856340 8
23.868555 7
23.880771 11
23.892986 7
23.905201 6
23.917416 7
23.929632 6
23.941847 10
23.954062 9
23.966277 6
23.978492 11
23.990708 8
24.002923 7
24.015138 9
24.027353 12
24.039569 9
24.051784 5
24.063999 16
24.076214 5
24.088430 8
24.100645 13
24.112860 9
24.125075 12
24.137290 16
24.149506 10
24.161721 13
24.173936 9
24.186151 9
24.198367 5
24.210582 6
24.222797 6
24.235012 5
24.247228 8
24.259443 10
24.271658 5
24.283873 4
24.296088 13
24.308304 14
24.320519 5
24.332734 6
24.344949 7
24.357165 12
24.369380 6
24.381595 7
24.393810 10
24.406025 12
